	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
5742	2010/03/29	Mon		C2GA Cinema 2 General Admit	M	13:30	Cheri		22215.0	en	2009-02-10	23000000.0	9366227.0	86.0	['Drama', 'Comedy', 'Romance']	Stephen Frears	
5743	2010/04/03	Sat		C2GA Cinema 2 General Admit	M	11:00	Cheri		22215.0	en	2009-02-10	23000000.0	9366227.0	86.0	['Drama', 'Comedy', 'Romance']	Stephen Frears	
5744	2010/04/04	Sun		C2GA Cinema 2 General Admit	M	11:00	Cheri		22215.0	en	2009-02-10	23000000.0	9366227.0	86.0	['Drama', 'Comedy', 'Romance']	Stephen Frears	
5745	2010/04/05	Mon		C2GA Cinema 2 General Admit	M	13:30	Cheri		22215.0	en	2009-02-10	23000000.0	9366227.0	86.0	['Drama', 'Comedy', 'Romance']	Stephen Frears	
5746	2010/03/27	Sat		C1GA Cinema 1 General Admit	Unclassified 15+	16:00	Somewhere Near Tapachula										
5747	2010/03/27	Sat		NGVT NGV Theatrette	Unclassified 15+	16:00	Somewhere Near Tapachula										
5748	2010/03/27	Sat		STU1 Studio 1	Unclassified 15+	16:00	Somewhere Near Tapachula										
5749	2010/04/03	Sat		C1GA Cinema 1 General Admit	Unclassified 15+	16:00	Somewhere Near Tapachula										
5750	2010/03/29	Mon		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5751	2010/03/30	Tue		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5752	2010/03/31	Wed		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5753	2010/04/01	Thu		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5754	2010/04/02	Fri		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5755	2010/04/03	Sat		C1GA Cinema 1 General Admit		11:15	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5756	2010/04/05	Mon		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5757	2010/04/06	Tue		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5758	2010/04/07	Wed		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5759	2010/04/08	Thu		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5760	2010/04/09	Fri		C2GA Cinema 2 General Admit		11:00	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5761	2010/04/10	Sat		C1GA Cinema 1 General Admit		11:15	Where the Wild Things Are and other		175484.0	en	2001-01-01	0.0	0.0	35.0	['Animation', 'Family', 'Fantasy']		
5762	2010/03/29	Mon		C1GA Cinema 1 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5763	2010/03/30	Tue		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5764	2010/03/31	Wed		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5765	2010/04/01	Thu		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5766	2010/04/02	Fri		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5767	2010/04/03	Sat		C1GA Cinema 1 General Admit	PG	13:15	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5768	2010/04/05	Mon		C1GA Cinema 1 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5769	2010/04/06	Tue		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5770	2010/04/07	Wed		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5771	2010/04/08	Thu		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5772	2010/04/09	Fri		C2GA Cinema 2 General Admit	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5773	2010/04/10	Sat		C1GA Cinema 1 General Admit	PG	13:15	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5774	2010/10/08	Fri		C2RS Cinema 2 Reserved	PG	10:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5775	2012/10/21	Sun		ACMI Cinema 1	PG	10:30	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5776	2012/10/21	Sun		ACMI Cinema 1	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5777	2012/10/28	Sun		ACMI Cinema 1	PG	10:30	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5778	2012/10/28	Sun		ACMI Cinema 1	PG	13:00	Up		14160.0	en	2009-05-13	175000000.0	735099082.0	96.0	['Animation', 'Comedy', 'Family', 'Adventure']		
5779	2010/04/02	Fri		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5780	2010/04/03	Sat		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5781	2010/04/03	Sat		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5782	2010/04/04	Sun		C1GA Cinema 1 General Admit	M	16:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5783	2010/04/04	Sun		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5784	2010/04/05	Mon		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5785	2010/04/05	Mon		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5786	2010/04/06	Tue		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5787	2010/04/06	Tue		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5788	2010/04/08	Thu		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5789	2010/04/08	Thu		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5790	2010/04/09	Fri		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5791	2010/04/10	Sat		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5792	2010/04/10	Sat		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5793	2010/04/11	Sun		C1GA Cinema 1 General Admit	M	16:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5794	2010/04/11	Sun		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5795	2010/04/12	Mon		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5796	2010/04/12	Mon		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5797	2010/04/13	Tue		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5798	2010/04/13	Tue		C2GA Cinema 2 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5799	2010/04/13	Tue		C2GA Cinema 2 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5800	2010/04/14	Wed		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5801	2010/04/14	Wed		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5802	2010/04/15	Thu		C2GA Cinema 2 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5803	2010/04/16	Fri		C2GA Cinema 2 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5804	2010/04/17	Sat		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5805	2010/04/17	Sat		C2GA Cinema 2 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5806	2010/04/17	Sat		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5807	2010/04/17	Sat		C2GA Cinema 2 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5808	2010/04/18	Sun		C2GA Cinema 2 General Admit	M	16:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5809	2010/04/18	Sun		C2GA Cinema 2 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5810	2010/04/19	Mon		C2GA Cinema 2 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5811	2010/04/19	Mon		C2GA Cinema 2 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5812	2010/04/20	Tue		C2GA Cinema 2 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5813	2010/04/20	Tue		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5814	2010/04/20	Tue		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5815	2010/04/20	Tue		C2GA Cinema 2 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5816	2010/04/21	Wed		C1GA Cinema 1 General Admit	M	18:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5817	2010/04/21	Wed		C1GA Cinema 1 General Admit	M	20:00	Good Hair		22800.0	en	2009-10-09	0.0	0.0	95.0	['Comedy', 'Documentary']	Jeff Stilson	
5818	2010/04/02	Fri		C1GA Cinema 1 General Admit	18+	21:30	Until the Light Takes Us		36124.0	en	2008-01-01	0.0	0.0	93.0	['Documentary']	Audrey Ewell	
5819	2010/04/09	Fri		C1GA Cinema 1 General Admit	18+	21:30	Until the Light Takes Us		36124.0	en	2008-01-01	0.0	0.0	93.0	['Documentary']	Audrey Ewell	
5820	2010/04/04	Sun		C1GA Cinema 1 General Admit	PG	10:30	Where the Wild Things Are		16523.0	en		100000000.0	100086793.0	101.0	['Family', 'Fantasy']	Spike Jonze	
5821	2010/04/04	Sun		C1GA Cinema 1 General Admit	PG	13:00	Where the Wild Things Are		16523.0	en		100000000.0	100086793.0	101.0	['Family', 'Fantasy']	Spike Jonze	
5822	2010/04/11	Sun		C1GA Cinema 1 General Admit	PG	10:30	Where the Wild Things Are		16523.0	en		100000000.0	100086793.0	101.0	['Family', 'Fantasy']	Spike Jonze	
5823	2010/04/11	Sun		C1GA Cinema 1 General Admit	PG	13:00	Where the Wild Things Are		16523.0	en		100000000.0	100086793.0	101.0	['Family', 'Fantasy']	Spike Jonze	
5824	2010/04/10	Sat		C2GA Cinema 2 General Admit		11:00	Sister Smile (Soeur sourire)		17486.0	fr	2009-04-29	0.0	0.0	120.0	['Drama']	Stijn Coninx	
5825	2010/04/11	Sun		C2GA Cinema 2 General Admit		11:00	Sister Smile (Soeur sourire)		17486.0	fr	2009-04-29	0.0	0.0	120.0	['Drama']	Stijn Coninx	
5826	2010/04/12	Mon		C2GA Cinema 2 General Admit		13:30	Sister Smile (Soeur sourire)		17486.0	fr	2009-04-29	0.0	0.0	120.0	['Drama']	Stijn Coninx	
5827	2010/04/17	Sat		C2GA Cinema 2 General Admit		11:00	Sister Smile (Soeur sourire)		17486.0	fr	2009-04-29	0.0	0.0	120.0	['Drama']	Stijn Coninx	
5828	2010/04/18	Sun		C1GA Cinema 1 General Admit		11:00	Sister Smile (Soeur sourire)		17486.0	fr	2009-04-29	0.0	0.0	120.0	['Drama']	Stijn Coninx	
5829	2010/04/19	Mon		C2GA Cinema 2 General Admit		13:30	Sister Smile (Soeur sourire)		17486.0	fr	2009-04-29	0.0	0.0	120.0	['Drama']	Stijn Coninx	
5830	2010/04/13	Tue		C1GA Cinema 1 General Admit	15+	19:00	Illustrated Lecture by Amanda Triossi										
5831	2010/04/15	Thu		C1GA Cinema 1 General Admit	PG	19:00	Come September		22386.0	en	1961-01-01	0.0		112.0	['Comedy', 'Romance']	Robert Mulligan	
5832	2010/04/18	Sun		C2GA Cinema 2 General Admit	PG	15:00	Come September		22386.0	en	1961-01-01	0.0		112.0	['Comedy', 'Romance']	Robert Mulligan	
5833	2010/04/18	Sun		C1GA Cinema 1 General Admit	PG	15:00	Come September		22386.0	en	1961-01-01	0.0		112.0	['Comedy', 'Romance']	Robert Mulligan	
5834	2010/04/16	Fri		C1GA Cinema 1 General Admit	15+	19:00	The VIPs		37222.0	en	1963-05-01	0.0		119.0	['Drama', 'Romance']	Anthony Asquith	
5835	2010/04/17	Sat		C2GA Cinema 2 General Admit	15+	19:00	The VIPs		37222.0	en	1963-05-01	0.0		119.0	['Drama', 'Romance']	Anthony Asquith	
5836	2010/04/17	Sat		C1GA Cinema 1 General Admit	15+	19:00	The VIPs		37222.0	en	1963-05-01	0.0		119.0	['Drama', 'Romance']	Anthony Asquith	
5837	2010/04/16	Fri		C1GA Cinema 1 General Admit	M	21:30	What's New Pussycat?		3681.0	en	1965-06-22			108.0	['Comedy', 'Romance']	Clive Donner	
5838	2010/04/23	Fri		C1GA Cinema 1 General Admit	M	21:30	What's New Pussycat?		3681.0	en	1965-06-22			108.0	['Comedy', 'Romance']	Clive Donner	
5839	2010/04/18	Sun		C2GA Cinema 2 General Admit	G	10:30	High School Musical 3 - Sing-A-Long!										
5840	2010/04/18	Sun		C2GA Cinema 2 General Admit	G	13:30	High School Musical 3 - Sing-A-Long!										
5841	2010/04/18	Sun		C2GA Cinema 2 General Admit	M	17:30	Pret-a-Porter		3586.0	en	1994-12-23	15000000.0	11300653.0	133.0	['Drama', 'Comedy']	Robert Altman	
5842	2010/04/18	Sun		C1GA Cinema 1 General Admit	M	17:30	Pret-a-Porter		3586.0	en	1994-12-23	15000000.0	11300653.0	133.0	['Drama', 'Comedy']	Robert Altman	
5843	2010/04/24	Sat		C2GA Cinema 2 General Admit	PG	11:00	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5844	2010/04/25	Sun		C2GA Cinema 2 General Admit	PG	13:30	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5845	2010/04/26	Mon		C2GA Cinema 2 General Admit	PG	13:30	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5846	2010/05/01	Sat		C2GA Cinema 2 General Admit	PG	11:00	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5847	2010/05/02	Sun		C2GA Cinema 2 General Admit	PG	11:00	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5848	2010/05/03	Mon		C2GA Cinema 2 General Admit	PG	13:30	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5849	2015/02/21	Sat		ACMI Cinema 1	PG	16:00	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5850	2015/03/14	Sat		ACMI Cinema 1	PG	16:00	Mao's Last Dancer		33870.0	en	2009-10-01	25000000.0	20719451.0	117.0	['Drama', 'Romance']	Bruce Beresford	
5851	2010/04/25	Sun		C1GA Cinema 1 General Admit	G	13:30	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5852	2010/04/25	Sun		C1GA Cinema 1 General Admit	G	16:00	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5853	2010/05/02	Sun		C1GA Cinema 1 General Admit	G	10:30	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5854	2010/05/02	Sun		C1GA Cinema 1 General Admit	G	13:00	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5855	2013/04/09	Tue		ACMI Cinema 1	G	10:30	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5856	2013/04/09	Tue		ACMI Cinema 1	G	13:00	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5857	2013/04/09	Tue		ACMI Cinema 1	G	15:00	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5858	2013/04/10	Wed		ACMI Cinema 2	G	10:30	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5859	2013/04/10	Wed		ACMI Cinema 2	G	13:00	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5860	2013/04/10	Wed		ACMI Cinema 2	G	15:00	Ponyo		12429.0	ja	2008-07-19	41677699.0	187479518.0	100.0	['Animation', 'Family']	Hayao Miyazaki	
5861	2010/05/01	Sat		C1GA Cinema 1 General Admit	15+	16:00	Ride a White Horse		312997.0	en	1968-01-01	0.0	0.0	94.0	['Documentary']	Bob Evans	
5862	2010/05/01	Sat		C1GA Cinema 1 General Admit	18+	18:30	Guy and Madeline on a Park Bench		46504.0	en	2009-04-23	0.0	0.0	82.0	['Drama', 'Music', 'Romance']	Damien Chazelle	
5863	2010/05/06	Thu		C1GA Cinema 1 General Admit	18+	19:00	Guy and Madeline on a Park Bench		46504.0	en	2009-04-23	0.0	0.0	82.0	['Drama', 'Music', 'Romance']	Damien Chazelle	
5864	2010/05/01	Sat		C1GA Cinema 1 General Admit	PG	20:30	Black Orpheus		40423.0	pt	1959-01-01		0.0	100.0	['Drama', 'Fantasy', 'Music', 'Romance']	Marcel Camus	
5865	2010/05/07	Fri		C1GA Cinema 1 General Admit	PG	19:00	Black Orpheus		40423.0	pt	1959-01-01		0.0	100.0	['Drama', 'Fantasy', 'Music', 'Romance']	Marcel Camus	
5866	2010/05/02	Sun		C1GA Cinema 1 General Admit	18+	16:00	Icons Among Us		168311.0	en	2009-05-30	0.0	0.0	93.0	['Documentary']		
5867	2010/05/02	Sun		C1GA Cinema 1 General Admit	18+	18:00	The Jazz Baroness		104855.0	en	2009-04-17	0.0	0.0	82.0	['Documentary']	Hannah Rothschild	
5868	2010/05/08	Sat		C2GA Cinema 2 General Admit	PG	11:00	Noodle		44511.0	en	2007-07-26	0.0	0.0	90.0	['Drama']	Ayelet Menahemi	
5869	2010/05/09	Sun		C2GA Cinema 2 General Admit	PG	11:00	Noodle		44511.0	en	2007-07-26	0.0	0.0	90.0	['Drama']	Ayelet Menahemi	
5870	2010/05/10	Mon		C2GA Cinema 2 General Admit	PG	13:30	Noodle		44511.0	en	2007-07-26	0.0	0.0	90.0	['Drama']	Ayelet Menahemi	
5871	2010/05/15	Sat		C2GA Cinema 2 General Admit	PG	11:00	Noodle		44511.0	en	2007-07-26	0.0	0.0	90.0	['Drama']	Ayelet Menahemi	
5872	2010/05/16	Sun		C2GA Cinema 2 General Admit	PG	11:00	Noodle		44511.0	en	2007-07-26	0.0	0.0	90.0	['Drama']	Ayelet Menahemi	
5873	2010/05/17	Mon		C2GA Cinema 2 General Admit	PG	13:30	Noodle		44511.0	en	2007-07-26	0.0	0.0	90.0	['Drama']	Ayelet Menahemi	
5874	2010/05/08	Sat		C2GA Cinema 2 General Admit	15+	16:00	Surfing 50 States										
5875	2010/05/15	Sat		C1GA Cinema 1 General Admit	15+	16:00	Surfing 50 States										
5876	2010/05/08	Sat		C1GA Cinema 1 General Admit	18+	19:00	Improvs or A scatter...										
5877	2010/05/09	Sun		C1GA Cinema 1 General Admit	G	10:30	Bob the Builder - Race to the Finish		33717.0	en		0.0		0.0	['Animation', 'Family']		
5878	2010/05/09	Sun		C1GA Cinema 1 General Admit	G	13:00	Bob the Builder - Race to the Finish		33717.0	en		0.0		0.0	['Animation', 'Family']		
5879	2010/05/16	Sun		C1GA Cinema 1 General Admit	G	10:30	Bob the Builder - Race to the Finish		33717.0	en		0.0		0.0	['Animation', 'Family']		
5880	2010/05/16	Sun		C1GA Cinema 1 General Admit	G	13:00	Bob the Builder - Race to the Finish		33717.0	en		0.0		0.0	['Animation', 'Family']		
5881	2010/05/14	Fri		C1GA Cinema 1 General Admit	18+	21:30	The Winnebago Man										
5882	2010/05/21	Fri		C1GA Cinema 1 General Admit	18+	21:30	The Winnebago Man										
5883	2010/05/22	Sat		C2GA Cinema 2 General Admit	PG	11:00	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5884	2010/05/22	Sat		C1GA Cinema 1 General Admit	PG	11:00	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5885	2010/05/23	Sun		C2GA Cinema 2 General Admit	PG	11:00	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5886	2010/05/24	Mon		C2GA Cinema 2 General Admit	PG	13:30	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5887	2010/05/29	Sat		C2GA Cinema 2 General Admit	PG	11:00	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5888	2010/05/30	Sun		C2GA Cinema 2 General Admit	PG	11:00	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5889	2010/05/31	Mon		C2GA Cinema 2 General Admit	PG	13:30	Julie & Julia		24803.0	en	2009-08-06	40000000.0	129540499.0	123.0	['Romance', 'Drama']	Nora Ephron	
5890	2010/05/22	Sat		C1GA Cinema 1 General Admit	15+	14:30	The Life and Films of Alby Falzon										
5891	2010/05/22	Sat		C1GA Cinema 1 General Admit	M	16:00	Morning of the Earth		37545.0	en	1971-01-01	0.0	0.0	79.0	['Adventure', 'Documentary']	Alby Falzon	
5892	2010/05/23	Sun		C1GA Cinema 1 General Admit		10:30	Butterflies (Pirret)										
5893	2010/05/23	Sun		C1GA Cinema 1 General Admit		13:00	Butterflies (Pirret)										
5894	2010/05/30	Sun		C1GA Cinema 1 General Admit		10:30	Butterflies (Pirret)										
5895	2010/05/30	Sun		C1GA Cinema 1 General Admit		13:00	Butterflies (Pirret)										
5896	2010/05/29	Sat		C2GA Cinema 2 General Admit	15+	16:00	Seaworthy										
5897	2010/06/03	Thu		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5898	2010/06/03	Thu		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5899	2010/06/04	Fri		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
